1011000110100110 1010110000001110 0 -> sum: 0101110110110100, cout: 1
0011110000011001 1001001110010000 1 -> sum: 1100111110101010, cout: 0
1101000010101001 0100011010110111 0 -> sum: 0001011101100000, cout: 1
1100010100001011 0010110000000100 1 -> sum: 1111000100010000, cout: 0
0000100100000101 0111011100000111 1 -> sum: 1000000000001101, cout: 0
1110001001011011 0100100010010011 0 -> sum: 0010101011101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
