0101001110110111 0110110001000011 1 -> sum: 1011111111111011, cout: 0
0111100111111101 1000111111010000 0 -> sum: 0000100111001101, cout: 1
1011001011110100 1011001111011011 0 -> sum: 0110011011001111, cout: 1
0101111001100010 1111010011100000 1 -> sum: 0101001101000011, cout: 1
1001010010101011 1011101001001101 1 -> sum: 0100111011111001, cout: 1
1111000001001111 0000111110110111 1 -> sum: 0000000000000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
