0000111111010111 1100010100100001 1 -> sum: 1101010011111001, cout: 0
1000001010000100 0111100010010100 1 -> sum: 1111101100011001, cout: 0
1000010000011001 1011101001111110 1 -> sum: 0011111010011000, cout: 1
1110000001010110 0100011110001100 0 -> sum: 0010011111100010, cout: 1
1111000101100111 1100111111110110 1 -> sum: 1100000101011110, cout: 1
0000111101111110 0111100111110101 1 -> sum: 1000100101110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
