0100000101100100 1111110011111111 0 -> sum: 0011111001100011, cout: 1
1100010000001111 0100010011110010 1 -> sum: 0000100100000010, cout: 1
1001100110001010 1101000010000010 0 -> sum: 0110101000001100, cout: 1
1010101001111111 1110111010101101 1 -> sum: 1001100100101101, cout: 1
1101011010010011 1001000111001100 0 -> sum: 0110100001011111, cout: 1
1001100010110011 1111110010011000 0 -> sum: 1001010101001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
