1110110000011100 1011100100000111 0 -> sum: 1010010100100011, cout: 1
0001000101010000 0111110101011011 1 -> sum: 1000111010101100, cout: 0
1101010100100010 1100010001101000 0 -> sum: 1001100110001010, cout: 1
0111100000010011 1010110001111100 1 -> sum: 0010010010010000, cout: 1
0000011110111100 1110010110000111 1 -> sum: 1110110101000100, cout: 0
0110110111001100 1101110101110011 1 -> sum: 0100101101000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
