1101001100011100 1100011111110000 1 -> sum: 1001101100001101, cout: 1
0001101101010101 0000111000111000 0 -> sum: 0010100110001101, cout: 0
0010100101001010 0000010011001100 0 -> sum: 0010111000010110, cout: 0
1011001011010001 0110010010010101 0 -> sum: 0001011101100110, cout: 1
1011011100011100 0001010101110110 1 -> sum: 1100110010010011, cout: 0
1111000001100111 0001101010011100 0 -> sum: 0000101100000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
