1010100110110101 1011001101001111 0 -> sum: 0101110100000100, cout: 1
1011000000110111 1001110011110100 0 -> sum: 0100110100101011, cout: 1
0001100111111101 1100110011110100 0 -> sum: 1110011011110001, cout: 0
1111111110010110 0001100101100110 1 -> sum: 0001100011111101, cout: 1
1111111010100001 1011101010111010 1 -> sum: 1011100101011100, cout: 1
0000011101110011 0011000100100101 1 -> sum: 0011100010011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
