0000101000001111 0100000100110010 1 -> sum: 0100101101000010, cout: 0
0101001110110001 0011111110111110 0 -> sum: 1001001101101111, cout: 0
0111110010100010 1011001010001010 1 -> sum: 0010111100101101, cout: 1
1111110101100100 0010001011011011 0 -> sum: 0010000000111111, cout: 1
1111111010000011 1010111010001001 0 -> sum: 1010110100001100, cout: 1
1010000011011010 1101110110111100 0 -> sum: 0111111010010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
