0001010011110110 0101000001100001 0 -> sum: 0110010101010111, cout: 0
0010101111011001 1011100000010010 0 -> sum: 1110001111101011, cout: 0
0100100100001011 0001100011111110 1 -> sum: 0110001000001010, cout: 0
0001110011000110 1000100000011000 1 -> sum: 1010010011011111, cout: 0
0010101001001010 0000100001101110 1 -> sum: 0011001010111001, cout: 0
1000110110000011 0111001011101100 1 -> sum: 0000000001110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
