1010000010000110 1101101010011110 0 -> sum: 0111101100100100, cout: 1
1011010001000100 1010000001110101 0 -> sum: 0101010010111001, cout: 1
0010101011001100 1101010010001001 0 -> sum: 1111111101010101, cout: 0
1000010111011111 1110001101110001 0 -> sum: 0110100101010000, cout: 1
1010100101010110 1110110001100000 0 -> sum: 1001010110110110, cout: 1
1011110010101001 0000100110001101 0 -> sum: 1100011000110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
