1100000110010101 0101110000001011 1 -> sum: 0001110110100001, cout: 1
1100100011110111 0110100110101110 1 -> sum: 0011001010100110, cout: 1
0110001110101010 0101111100000000 0 -> sum: 1100001010101010, cout: 0
0000111110110110 1001010011100000 1 -> sum: 1010010010010111, cout: 0
1101110010111111 0110101100001011 1 -> sum: 0100011111001011, cout: 1
1100101000111001 1011101110101110 1 -> sum: 1000010111101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
