0100110000010011 1101100101001111 1 -> sum: 0010010101100011, cout: 1
0100001100000101 0010111101000101 0 -> sum: 0111001001001010, cout: 0
0110011000001010 1101111000100010 1 -> sum: 0100010000101101, cout: 1
0110011111100000 0001111111010011 1 -> sum: 1000011110110100, cout: 0
1111110110101100 1101101110010100 0 -> sum: 1101100101000000, cout: 1
1000011100100001 1100111100001100 1 -> sum: 0101011000101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
