0010010011111001 1100011110011001 1 -> sum: 1110110010010011, cout: 0
0010001110011101 1111101101100101 0 -> sum: 0001111100000010, cout: 1
1000010101100100 0001000101001010 1 -> sum: 1001011010101111, cout: 0
0100000011010110 0010000011100100 0 -> sum: 0110000110111010, cout: 0
0001100110100010 1111011000000000 0 -> sum: 0000111110100010, cout: 1
1011101100000110 0011000110011000 1 -> sum: 1110110010011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
