0101010100111101 0000101100101001 0 -> sum: 0110000001100110, cout: 0
1011001001110111 1101101010001110 1 -> sum: 1000110100000110, cout: 1
1101111001110110 0010111110000110 1 -> sum: 0000110111111101, cout: 1
1100100111000100 1010010111000010 1 -> sum: 0110111110000111, cout: 1
1111001111101110 1100110001000100 0 -> sum: 1100000000110010, cout: 1
1110000010100000 0010111001110101 0 -> sum: 0000111100010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
