0111111100101111 1110010001010011 0 -> sum: 0110001110000010, cout: 1
1110011100010100 0111101010001011 1 -> sum: 0110000110100000, cout: 1
1000111101101001 0100101100011001 1 -> sum: 1101101010000011, cout: 0
1110001000010010 1001111011010101 0 -> sum: 1000000011100111, cout: 1
0111010110101011 0111011011011110 1 -> sum: 1110110010001010, cout: 0
1110011001001100 1100010010010000 0 -> sum: 1010101011011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
