1000001110101001 1100010110001100 1 -> sum: 0100100100110110, cout: 1
1011101111011100 1011110111110111 0 -> sum: 0111100111010011, cout: 1
1001001101100101 0010111110001000 0 -> sum: 1100001011101101, cout: 0
0111100000011100 0101000011010100 0 -> sum: 1100100011110000, cout: 0
0000000100011110 0101101111111101 0 -> sum: 0101110100011011, cout: 0
1100110001110001 0110010111110100 1 -> sum: 0011001001100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
