0010001010101111 1100011111100000 0 -> sum: 1110101010001111, cout: 0
1101000110011011 0100100111000110 1 -> sum: 0001101101100010, cout: 1
0100000000110100 0011000010010010 0 -> sum: 0111000011000110, cout: 0
0010110110010100 0100100011011110 1 -> sum: 0111011001110011, cout: 0
1001011001010000 1000001100110111 0 -> sum: 0001100110000111, cout: 1
1010111110100001 0101110001111111 1 -> sum: 0000110000100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
