1010101000101010 0111011010001100 1 -> sum: 0010000010110111, cout: 1
0011001000101101 0111011101000011 0 -> sum: 1010100101110000, cout: 0
1000100100100010 0000101010111000 0 -> sum: 1001001111011010, cout: 0
1001010101100100 1110111001101101 1 -> sum: 1000001111010010, cout: 1
1001101111100011 0100111110111101 1 -> sum: 1110101110100001, cout: 0
1000000110010010 0111001110111011 0 -> sum: 1111010101001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
