1111001010101111 0100101101011100 0 -> sum: 0011111000001011, cout: 1
0010011101011011 0100101000100011 1 -> sum: 0111000101111111, cout: 0
0011000000011111 1110011100100001 0 -> sum: 0001011101000000, cout: 1
1101000100111001 1011010011000011 1 -> sum: 1000010111111101, cout: 1
0001101001110101 1011011110111001 0 -> sum: 1101001000101110, cout: 0
1111010100000100 1111011110000110 1 -> sum: 1110110010001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
