1010101111111000 0000011000000001 0 -> sum: 1011000111111001, cout: 0
1111110110111010 0011111110001110 1 -> sum: 0011110101001001, cout: 1
1100110000011101 0010001000001000 1 -> sum: 1110111000100110, cout: 0
1000101000100110 1000010010111111 0 -> sum: 0000111011100101, cout: 1
1011001100000111 0001100000110011 0 -> sum: 1100101100111010, cout: 0
0101011111100010 0100100110001100 0 -> sum: 1010000101101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
