1001110001110001 1000010010000111 0 -> sum: 0010000011111000, cout: 1
0110111110000010 1110010101011001 0 -> sum: 0101010011011011, cout: 1
0011000111000100 0001000100011011 1 -> sum: 0100001011100000, cout: 0
1111101011110011 0010011010000111 1 -> sum: 0010000101111011, cout: 1
0010011000101001 0011001101111101 1 -> sum: 0101100110100111, cout: 0
0100111001111101 1110100111110100 1 -> sum: 0011100001110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
