0111110111101101 1001110010000111 0 -> sum: 0001101001110100, cout: 1
0100101101000001 1101011101101010 0 -> sum: 0010001010101011, cout: 1
1110101101000001 1100110010001111 1 -> sum: 1011011111010001, cout: 1
0010110111010111 1001100010111011 0 -> sum: 1100011010010010, cout: 0
1000110000111111 1000111000001100 1 -> sum: 0001101001001100, cout: 1
0000101111111010 1110000101100100 0 -> sum: 1110110101011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
