0001001110111101 0100111110101110 0 -> sum: 0110001101101011, cout: 0
1000101001011001 0100101101110111 0 -> sum: 1101010111010000, cout: 0
0111111101011001 0000101001011101 1 -> sum: 1000100110110111, cout: 0
1010001000101101 1110101000011101 0 -> sum: 1000110001001010, cout: 1
1100100110010011 0101111011011100 0 -> sum: 0010100001101111, cout: 1
1101101010011010 0111000010011110 0 -> sum: 0100101100111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
