1100000100010011 0010011110100010 0 -> sum: 1110100010110101, cout: 0
1100111111111001 1111111100111111 1 -> sum: 1100111100111001, cout: 1
0101111000110000 0010011110110110 0 -> sum: 1000010111100110, cout: 0
0001000000111100 0111110111100000 1 -> sum: 1000111000011101, cout: 0
1000000000111111 0101101001100010 1 -> sum: 1101101010100010, cout: 0
0011111010100100 0011000110110001 0 -> sum: 0111000001010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
