1101111101100001 0001000011111011 1 -> sum: 1111000001011101, cout: 0
1011001101010010 1110011010000100 0 -> sum: 1001100111010110, cout: 1
0110110011111111 0001100111010110 1 -> sum: 1000011011010110, cout: 0
1101101111111001 1101000011000010 1 -> sum: 1010110010111100, cout: 1
0101111111000111 1101101111011010 1 -> sum: 0011101110100010, cout: 1
1000111010110110 0011000100000101 0 -> sum: 1011111110111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
