0010111001001010 0100111000000110 1 -> sum: 0111110001010001, cout: 0
0000110010110111 0100010001001001 0 -> sum: 0101000100000000, cout: 0
1101100000010110 0111100000100101 1 -> sum: 0101000000111100, cout: 1
0111000000100010 0001110011001001 1 -> sum: 1000110011101100, cout: 0
1001110101111010 1101100101100110 1 -> sum: 0111011011100001, cout: 1
1111101010000000 1110001011001101 0 -> sum: 1101110101001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
