0010100100111000 0100011011001110 0 -> sum: 0111000000000110, cout: 0
0101101110110110 1001101111001011 0 -> sum: 1111011110000001, cout: 0
0101010101111010 1011110111110011 0 -> sum: 0001001101101101, cout: 1
1100000001000000 0100111111110100 1 -> sum: 0001000000110101, cout: 1
0010110011001101 0101011010010011 0 -> sum: 1000001101100000, cout: 0
1011000101110111 0001011101111100 0 -> sum: 1100100011110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
