1000101100110001 0111111000010001 1 -> sum: 0000100101000011, cout: 1
1001100101101000 1000110101010001 0 -> sum: 0010011010111001, cout: 1
0100111001111000 0100110111111110 1 -> sum: 1001110001110111, cout: 0
0011000000101011 0111101101101110 1 -> sum: 1010101110011010, cout: 0
1110111000001110 1110011101111110 1 -> sum: 1101010110001101, cout: 1
0010000011001010 0110110000111100 0 -> sum: 1000110100000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
