0010000110000110 1001011011101101 1 -> sum: 1011100001110100, cout: 0
0111010111010000 1101001001110011 0 -> sum: 0100100001000011, cout: 1
0110010001110010 0001101110110011 1 -> sum: 1000000000100110, cout: 0
0101000101101110 0010000111101001 1 -> sum: 0111001101011000, cout: 0
0100110001010011 1010000011000001 0 -> sum: 1110110100010100, cout: 0
1001100110001100 0010010101010001 0 -> sum: 1011111011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
