0011011101111101 1000001100110000 1 -> sum: 1011101010101110, cout: 0
0001000100101001 0000001100010010 0 -> sum: 0001010000111011, cout: 0
1000101111010000 1110000010100001 1 -> sum: 0110110001110010, cout: 1
0111100010110011 1000011100100011 0 -> sum: 1111111111010110, cout: 0
1101110011111001 0101011100010101 1 -> sum: 0011010000001111, cout: 1
1010100111011000 1000100010001011 1 -> sum: 0011001001100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
