1001100011001000 1001000100000111 1 -> sum: 0010100111010000, cout: 1
1111011111110100 1011100110101011 0 -> sum: 1011000110011111, cout: 1
0010010000001110 0100000011011110 1 -> sum: 0110010011101101, cout: 0
0000000101100001 1100110001110011 0 -> sum: 1100110111010100, cout: 0
0001111000000110 1111101000010000 1 -> sum: 0001100000010111, cout: 1
0001001001101001 0101101101010011 0 -> sum: 0110110110111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
