1100000100010101 0010011000010001 1 -> sum: 1110011100100111, cout: 0
0010001101111101 0000010101011110 1 -> sum: 0010100011011100, cout: 0
1100011101111010 0110010011001101 0 -> sum: 0010110001000111, cout: 1
1101000100101111 0000000000001000 0 -> sum: 1101000100110111, cout: 0
0100100110010100 0000111000011110 0 -> sum: 0101011110110010, cout: 0
0111100001110101 0000101110111001 0 -> sum: 1000010000101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
