0101001111101001 1101111001000011 1 -> sum: 0011001000101101, cout: 1
1101011111010001 1101000000000111 1 -> sum: 1010011111011001, cout: 1
1000100100011011 1111010100100001 1 -> sum: 0111111000111101, cout: 1
0111010000100000 0111010100010011 0 -> sum: 1110100100110011, cout: 0
1111101110100100 0010110000110010 0 -> sum: 0010011111010110, cout: 1
0111101111101101 0101010110001101 1 -> sum: 1101000101111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
