1110101101011111 1011111010001001 0 -> sum: 1010100111101000, cout: 1
1111100010110001 1001101111100111 1 -> sum: 1001010010011001, cout: 1
0110000001011000 0101111000110001 0 -> sum: 1011111010001001, cout: 0
0010100010000101 0110001101011110 0 -> sum: 1000101111100011, cout: 0
0001001010000000 1101110101100100 1 -> sum: 1110111111100101, cout: 0
1100110000010111 0110110101111100 0 -> sum: 0011100110010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
