1101000010010000 1111010001001111 1 -> sum: 1100010011100000, cout: 1
1100101010000100 0100110110000011 1 -> sum: 0001100000001000, cout: 1
1011100100011111 0100111111010011 0 -> sum: 0000100011110010, cout: 1
0111110000001101 0110010011110110 1 -> sum: 1110000100000100, cout: 0
0000011100010100 1100101001011001 1 -> sum: 1101000101101110, cout: 0
1010011001100111 0000010110100011 0 -> sum: 1010110000001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
