1010111101011110 1010110000000011 1 -> sum: 0101101101100010, cout: 1
1100010010001101 0010111101000100 1 -> sum: 1111001111010010, cout: 0
0110011111110100 0000000101010010 0 -> sum: 0110100101000110, cout: 0
0101110011111110 0001010111011010 1 -> sum: 0111001011011001, cout: 0
0110111000011100 0100111000000111 1 -> sum: 1011110000100100, cout: 0
1110000000101001 0000000001011111 0 -> sum: 1110000010001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
