0101011011001011 0010101111111000 1 -> sum: 1000001011000100, cout: 0
0110010111001101 0100001010010001 0 -> sum: 1010100001011110, cout: 0
0111011000011010 0110100011000011 1 -> sum: 1101111011011110, cout: 0
0111010101101011 0101100010001001 1 -> sum: 1100110111110101, cout: 0
0100011100101101 1101110001101011 1 -> sum: 0010001110011001, cout: 1
1011010101100100 0000000111110011 0 -> sum: 1011011101010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
