0001001000001101 1000111001110110 0 -> sum: 1010000010000011, cout: 0
1011001100100100 0010000111101110 1 -> sum: 1101010100010011, cout: 0
0111111011011111 0100110100111101 0 -> sum: 1100110000011100, cout: 0
1001011110100011 1010001011110111 0 -> sum: 0011101010011010, cout: 1
0011011001011101 0001100000000000 0 -> sum: 0100111001011101, cout: 0
0101110110011101 1011101011011111 1 -> sum: 0001100001111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
