1010101111011110 1110110011010110 1 -> sum: 1001100010110101, cout: 1
1111011000000011 0001100110110101 0 -> sum: 0000111110111000, cout: 1
0000000010100010 0010101111100111 1 -> sum: 0010110010001010, cout: 0
1111110010101110 1101000111100111 0 -> sum: 1100111010010101, cout: 1
1010001100101110 0111110011110101 0 -> sum: 0010000000100011, cout: 1
0010101010110001 1101010000101010 0 -> sum: 1111111011011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
