0100110011010011 1010000101111001 0 -> sum: 1110111001001100, cout: 0
0111001011011000 1110000011000110 0 -> sum: 0101001110011110, cout: 1
1000000110110111 1011110011010001 0 -> sum: 0011111010001000, cout: 1
1011101000000011 0100001111111101 0 -> sum: 1111111000000000, cout: 0
0000001001101000 0011110011000010 1 -> sum: 0011111100101011, cout: 0
0100011001010100 1011010001001011 0 -> sum: 1111101010011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
