1111111000010101 1010010010100011 0 -> sum: 1010001010111000, cout: 1
0110101001111101 0110010011001000 0 -> sum: 1100111101000101, cout: 0
0000010011010011 1111001011001110 1 -> sum: 1111011110100010, cout: 0
1100010010010101 1010101110011010 1 -> sum: 0111000000110000, cout: 1
0010011111010100 0010010011100110 0 -> sum: 0100110010111010, cout: 0
1101001001100001 0101101000001000 1 -> sum: 0010110001101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
