1110101101110001 0111010111101110 1 -> sum: 0110000101100000, cout: 1
0000010101101100 0000010001010010 0 -> sum: 0000100110111110, cout: 0
0110111001111010 0000010110101110 1 -> sum: 0111010000101001, cout: 0
1011110110001001 0011110000000100 0 -> sum: 1111100110001101, cout: 0
0010000001100000 1100110101001100 0 -> sum: 1110110110101100, cout: 0
0100101010010110 1011110101110001 1 -> sum: 0000100000001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
