1011111100110110 0110010111110111 0 -> sum: 0010010100101101, cout: 1
1011111001001000 0011001010100110 1 -> sum: 1111000011101111, cout: 0
1011101110001101 1101110001010100 0 -> sum: 1001011111100001, cout: 1
0100011111100101 0100000110101101 1 -> sum: 1000100110010011, cout: 0
1110010011101011 1010001000111000 0 -> sum: 1000011100100011, cout: 1
0000001000011111 0100111001100110 1 -> sum: 0101000010000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
