1000011111010100 0110010010101110 0 -> sum: 1110110010000010, cout: 0
1110001011111111 1111001001110110 0 -> sum: 1101010101110101, cout: 1
1100000111000100 1101110110111110 0 -> sum: 1001111110000010, cout: 1
1110011111010100 1111010010010011 0 -> sum: 1101110001100111, cout: 1
1011101100011010 0000001001010110 0 -> sum: 1011110101110000, cout: 0
1011011111111110 1110101111011000 0 -> sum: 1010001111010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
