0010111011111111 1000000000101001 0 -> sum: 1010111100101000, cout: 0
0000111101001110 0101110001100001 0 -> sum: 0110101110101111, cout: 0
0100101000011001 1101100010100100 0 -> sum: 0010001010111101, cout: 1
0111010110000110 1110011010111100 0 -> sum: 0101110001000010, cout: 1
0001111110011100 0111001010100010 1 -> sum: 1001001000111111, cout: 0
0011010101100010 1000000101010010 0 -> sum: 1011011010110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
