0011100001101000 1110011011000100 1 -> sum: 0001111100101101, cout: 1
1100100111111001 1001100101110101 1 -> sum: 0110001101101111, cout: 1
0011111001000001 1001100100110110 1 -> sum: 1101011101111000, cout: 0
0011101010101000 1011000000111110 0 -> sum: 1110101011100110, cout: 0
1010101000010010 0100100100000011 1 -> sum: 1111001100010110, cout: 0
1001010100110101 0110110101101011 1 -> sum: 0000001010100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
