1101010101101011 1011101010000111 1 -> sum: 1000111111110011, cout: 1
1101000001111001 1101110100001010 0 -> sum: 1010110110000011, cout: 1
0001100111101011 0000100100111111 1 -> sum: 0010001100101011, cout: 0
1011100101001111 1001110000110010 1 -> sum: 0101010110000010, cout: 1
0100101111110101 1000101100111000 0 -> sum: 1101011100101101, cout: 0
1110001010110000 1000001110101100 0 -> sum: 0110011001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
