0101110101010111 0001110111101011 0 -> sum: 0111101101000010, cout: 0
0000111011110001 0100111000111101 1 -> sum: 0101110100101111, cout: 0
0000101011001010 0011001000001110 1 -> sum: 0011110011011001, cout: 0
1000010111000010 1111101111010011 0 -> sum: 1000000110010101, cout: 1
0111111111100101 1111001101111011 0 -> sum: 0111001101100000, cout: 1
1001111101001100 0111110101000101 0 -> sum: 0001110010010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
