0011001000100101 1111011011011000 1 -> sum: 0010100011111110, cout: 1
1000100110001001 0000101111111100 0 -> sum: 1001010110000101, cout: 0
1011111100010000 1010111111101101 1 -> sum: 0110111011111110, cout: 1
1111101110000100 0101111111110110 1 -> sum: 0101101101111011, cout: 1
0100011101010000 0110101010110011 0 -> sum: 1011001000000011, cout: 0
1111100100000000 1000111001101100 0 -> sum: 1000011101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
