1100001100110110 1010000111110111 1 -> sum: 0110010100101110, cout: 1
1100010111101001 1100011001001101 1 -> sum: 1000110000110111, cout: 1
0110100110001111 0111110101110101 1 -> sum: 1110011100000101, cout: 0
1110001110000000 0111100100111110 0 -> sum: 0101110010111110, cout: 1
0001011000011111 1101000010100111 1 -> sum: 1110011011000111, cout: 0
0000001110011100 0111000111000011 1 -> sum: 0111010101100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
