1011101101100000 1011000101101101 1 -> sum: 0110110011001110, cout: 1
1010000100110101 0100100111101111 0 -> sum: 1110101100100100, cout: 0
0100111111010010 1101001100010100 1 -> sum: 0010001011100111, cout: 1
1001010001011010 1001110001110011 1 -> sum: 0011000011001110, cout: 1
1101100111000011 1011000000011010 0 -> sum: 1000100111011101, cout: 1
0110111100011000 0111011000010010 0 -> sum: 1110010100101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
