1010110010100101 0000000110100101 1 -> sum: 1010111001001011, cout: 0
0001101000111101 1101100010100111 0 -> sum: 1111001011100100, cout: 0
1000100011110100 1100011100000010 1 -> sum: 0100111111110111, cout: 1
0000011110001000 0111101011001111 0 -> sum: 1000001001010111, cout: 0
1000110010011111 0110100001011111 1 -> sum: 1111010011111111, cout: 0
1111111010111101 1100000011011011 0 -> sum: 1011111110011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
