0011000110110110 0110110101000110 0 -> sum: 1001111011111100, cout: 0
0111111011111011 1010111110001001 1 -> sum: 0010111010000101, cout: 1
0100101100100100 0111110001110101 1 -> sum: 1100011110011010, cout: 0
0101000001110111 0011000100111001 1 -> sum: 1000000110110001, cout: 0
0010011101111110 0001010101111000 0 -> sum: 0011110011110110, cout: 0
1100000000101010 0000010000110101 1 -> sum: 1100010001100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
