1111010001111100 1011111011101101 1 -> sum: 1011001101101010, cout: 1
0100110100000110 0000110011100101 0 -> sum: 0101100111101011, cout: 0
0100101100101101 1101001101010011 1 -> sum: 0001111010000001, cout: 1
0101101100000110 0111001010101000 0 -> sum: 1100110110101110, cout: 0
1110010011100011 1111111101100101 0 -> sum: 1110010001001000, cout: 1
1101001111101111 0011000000011111 0 -> sum: 0000010000001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
