1000100100010000 1111101001000000 1 -> sum: 1000001101010001, cout: 1
1000111100011110 1101001010100110 0 -> sum: 0110000111000100, cout: 1
1111111011001011 0111011101001011 1 -> sum: 0111011000010111, cout: 1
0110010000001111 0010010100110011 1 -> sum: 1000100101000011, cout: 0
0001001101101100 0000101000110010 1 -> sum: 0001110110011111, cout: 0
0001011111011110 1101010011111010 0 -> sum: 1110110011011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
