0010111001100110 1111101111010001 1 -> sum: 0010101000111000, cout: 1
1101010101010110 1001011110100111 1 -> sum: 0110110011111110, cout: 1
1111011101000100 1101010011111000 0 -> sum: 1100110000111100, cout: 1
1001110010000111 1101111011110001 1 -> sum: 0111101101111001, cout: 1
0111100111010110 1011010101110101 1 -> sum: 0010111101001100, cout: 1
1111101100110011 0010111011000000 1 -> sum: 0010100111110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
