0110101100101001 1001111010101110 1 -> sum: 0000100111011000, cout: 1
1111010011010110 0000000110010101 0 -> sum: 1111011001101011, cout: 0
1111000001100101 0001111110110100 1 -> sum: 0001000000011010, cout: 1
0001111010100000 0111000010011111 0 -> sum: 1000111100111111, cout: 0
1111100000001001 1010000111101010 0 -> sum: 1001100111110011, cout: 1
0101011000100101 0011100011010100 0 -> sum: 1000111011111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
