0000000100110000 0101110101011100 0 -> sum: 0101111010001100, cout: 0
0010011110010110 0100010011001010 1 -> sum: 0110110001100001, cout: 0
1001001100000011 1011010001000100 1 -> sum: 0100011101001000, cout: 1
0111101110111011 1001000100001110 1 -> sum: 0000110011001010, cout: 1
1011101101001000 0011010111111011 1 -> sum: 1111000101000100, cout: 0
1011000110001110 1011010001001001 0 -> sum: 0110010111010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
