1000100100001000 0101011000101001 0 -> sum: 1101111100110001, cout: 0
1001100111111110 1100001101001111 0 -> sum: 0101110101001101, cout: 1
1011010111010000 0110111101011100 0 -> sum: 0010010100101100, cout: 1
1010101001110101 0111110001010101 0 -> sum: 0010011011001010, cout: 1
0001011010011101 1011110100111110 1 -> sum: 1101001111011100, cout: 0
1101111000011101 0001000101000001 1 -> sum: 1110111101011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
