1010011110011010 0001110010000010 0 -> sum: 1100010000011100, cout: 0
0111011101110010 1011101111100100 1 -> sum: 0011001101010111, cout: 1
1111001101011011 1110011110101110 1 -> sum: 1101101100001010, cout: 1
0100011100011101 1010100111011110 1 -> sum: 1111000011111100, cout: 0
0000100101100010 1000110000101111 1 -> sum: 1001010110010010, cout: 0
1110010000001010 1111110111010101 1 -> sum: 1110000111100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
