1000010011110101 1000110011011101 0 -> sum: 0001000111010010, cout: 1
0001000101000101 1001111110010111 0 -> sum: 1011000011011100, cout: 0
1011000000101011 0010101100011100 0 -> sum: 1101101101000111, cout: 0
0110110111110100 1110010001111001 0 -> sum: 0101001001101101, cout: 1
0100000010111001 1110110110010100 1 -> sum: 0010111001001110, cout: 1
1111110011011111 1110100010111010 0 -> sum: 1110010110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
