1101011001100110 1111100110110111 1 -> sum: 1101000000011110, cout: 1
1111101001000000 1001000010001000 0 -> sum: 1000101011001000, cout: 1
0110010111100110 1011100110011110 1 -> sum: 0001111110000101, cout: 1
0100101101110010 1110100111111010 1 -> sum: 0011010101101101, cout: 1
1100010111101010 0110011010001100 0 -> sum: 0010110001110110, cout: 1
0011010001011110 1011000101000100 0 -> sum: 1110010110100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
