0110001000010011 0110001010001100 0 -> sum: 1100010010011111, cout: 0
1001011111001011 1001000000101100 1 -> sum: 0010011111111000, cout: 1
1101110011110110 1111001011000011 1 -> sum: 1100111110111010, cout: 1
1111001110101101 0101111011101101 1 -> sum: 0101001010011011, cout: 1
0001101110000110 0101111000100010 0 -> sum: 0111100110101000, cout: 0
1100101100101111 1001100010110011 1 -> sum: 0110001111100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
