0100111110011100 0110110001000111 0 -> sum: 1011101111100011, cout: 0
0110010001111111 1100000100011011 0 -> sum: 0010010110011010, cout: 1
1111101001110001 0000001110001011 1 -> sum: 1111110111111101, cout: 0
1100010010110101 0101010001011110 1 -> sum: 0001100100010100, cout: 1
1000100111000101 0101111011100100 1 -> sum: 1110100010101010, cout: 0
0011001010101101 1010000110001011 0 -> sum: 1101010000111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
